10000 3
I 5374 10309 46646 19342
I 10744 56423 63624 4969
I 4702 5851 12269 36041
I 17138 6611 29914 4401
I 9874 2105 8941 18938
I 8366 59123 39152 4733
I 10198 48514 60513 46631
I 13280 66 59247 1707
I 13838 41319 4181 49985
I 3631 28491 52899 48134
I 18635 59858 25336 47609
I 19265 42561 52035 34815
I 246 41437 61098 42818
I 18708 5025 42538 64980
I 12344 25311 56393 48158
I 7362 44369 36630 62955
I 11410 11930 41229 39513
I 9985 372 57963 36015
I 8168 47057 50325 5162
I 2444 64989 52034 56983
I 11866 65249 34991 44098
I 9769 11101 32748 34489
I 1873 3343 37372 23443
I 3590 30465 5421 37407
I 5580 31443 62463 28619
I 4148 34972 18621 823
I 13281 53470 31374 12190
I 11185 31419 17110 22001
I 7798 15585 937 11632
I 1142 6499 11404 21223
I 12025 29612 1569 57917
I 2143 42487 44475 26832
I 12 36856 2923 42376
I 821 5608 14834 7754
I 11899 30051 62814 26274
I 16710 58259 59912 4880
I 8037 35857 54198 40053
I 15390 41674 14566 4814
I 1195 8868 9403 58851
I 6570 16115 18885 13432
I 18816 50948 24912 63545
I 11826 12185 50044 14775
I 13127 8038 6605 57125
I 8393 51074 10527 30233
I 18953 22967 1952 9168
I 6942 43302 45921 6656
I 11352 31659 21507 15434
I 11625 19064 45249 15747
I 11879 64384 60092 55969
I 1397 58485 24798 58334
I 14359 23263 64919 40775
I 906 48862 17073 18355
I 2929 27674 46614 29837
I 11862 4718 35161 9043
I 12057 28121 16668 42328
I 19175 15221 46345 37874
I 3111 42552 14175 24274
I 11374 17174 10422 63157
I 12632 54995 45527 63715
I 10295 472 10898 58377
I 18535 25517 62212 58405
I 4703 14976 45962 33787
I 3955 1247 17087 25333
I 7100 33829 44676 36758
I 7817 20285 6153 38400
I 12795 50619 2930 61581
I 3608 28937 10116 35142
I 12652 39315 45984 46950
I 5808 40314 48047 55353
I 6061 12896 3873 58206
I 1884 62913 24853 45117
I 15342 46796 43074 26213
I 16018 13146 57556 60663
I 14107 64605 2254 12409
I 13790 64008 62789 9469
I 4114 30103 11829 55926
I 9104 10350 65500 20913
I 8596 26621 60265 52013
I 7605 27995 31212 13406
I 5247 3557 12883 45552
I 16326 48389 48112 54299
I 14992 23111 56147 48872
I 12443 17947 21556 28532
I 2111 53920 59863 51651
I 4304 53916 29327 19065
I 18944 15924 7837 62323
I 9845 15416 52054 40594
I 17094 18909 51059 40069
I 18927 6709 9688 51315
I 12865 54725 2447 47252
I 11834 61770 53829 28632
I 9793 57979 42566 28108
I 10461 52591 16155 52173
I 4515 45702 19579 16686
I 4315 57210 42735 26238
I 11797 48222 36363 60007
I 4029 5653 63577 14734
I 18221 30692 52872 11885
I 11242 18741 607 62813
I 7871 63472 5432 7291
I 4591 25142 33191 49616
I 5331 12945 2436 42425
I 16447 33258 43588 37479
I 7815 6986 25950 28432
I 6437 26958 12821 41973
I 15307 62839 3985 21529
I 74 4377 13577 4058
I 1203 27892 13877 43252
I 17278 47418 13230 59377
I 2279 43534 32649 13752
I 14679 26738 59745 52312
I 12114 991 424 31096
I 2691 55107 18348 8127
I 8852 19428 706 55072
I 12985 15055 50493 26206
I 8050 27289 64102 65412
I 9875 28505 51137 5993
I 390 47057 63771 20076
I 15328 10454 59245 27098
I 5333 12420 32444 13733
I 19846 25120 43392 31070
I 19422 24315 14443 41314
I 8927 61624 905 60697
I 597 48651 49721 42242
I 18058 44134 40137 16445
I 13430 31027 54186 30272
I 7977 18390 22370 5835
I 808 3321 9068 40906
I 10941 53844 29901 15687
I 18673 1420 11184 58073
I 8754 60094 36416 49596
I 14355 59861 32736 43647
I 19478 13155 41642 53076
I 16488 19058 15441 51569
I 1556 12093 29901 55149
I 3753 65330 22643 51357
I 17456 14253 16030 6045
I 3770 9973 62729 31197
I 18220 13797 63838 63824
I 16600 9548 52385 50093
I 1585 6199 21282 14677
I 11047 62086 4002 63908
I 16083 17165 26584 4314
I 7065 47184 65179 3569
I 16565 65052 29879 40185
I 17316 60494 7046 24408
I 15651 54316 1332 13083
I 9156 45293 469 54677
I 3512 43608 256 64682
I 7954 24226 29976 13413
I 11138 58244 37252 59660
I 17055 3259 33377 44324
I 16741 55594 32743 36893
I 10493 8554 4289 40078
I 1815 48579 25180 20711
I 2256 27482 20077 59506
I 8838 61674 63904 29078
I 15138 8057 63283 3607
I 11523 65065 26025 45757
I 19219 29626 29841 840
I 13639 59223 18831 54489
I 19892 17952 46069 35164
I 3197 37610 60653 41568
I 18654 15922 29569 22721
I 19458 27008 16883 3737
I 3692 58669 47202 23336
I 5041 38668 23008 3834
I 5916 57605 60501 60993
I 1784 29180 6943 63554
I 804 10931 14100 16677
I 1007 54534 41108 1190
I 70 52564 8190 53411
I 4513 50898 56064 58461
I 13567 28722 28265 13854
I 2927 54340 22752 46296
I 8238 48743 29490 9166
I 1024 62210 46569 50567
I 5143 9781 40092 5280
I 9446 64384 44557 13885
I 7609 1499 19069 36193
I 3705 29732 19614 43052
I 11113 45858 46264 38585
I 15767 62869 55139 28560
I 18085 12658 14602 29997
I 11487 34729 8074 40332
I 3410 4467 59544 52159
I 17419 2692 20157 36926
I 16464 29690 64748 58337
I 15772 45460 25041 57864
I 13282 24273 47989 4085
I 4608 31703 43106 57916
I 2886 10161 32513 6840
I 7807 61397 43660 61550
I 11537 51843 41157 31050
I 17118 61851 38792 23183
I 16262 20014 60870 37632
I 12803 2109 32634 15352
I 19856 55917 17007 15523
I 19064 21717 27125 48821
I 10278 44175 7387 63743
I 18590 30913 14562 7578
I 14780 24609 26633 35034
I 8692 8470 41752 38466
I 19013 3035 6610 56311
I 7770 45691 58015 41430
I 14805 54145 46280 21170
I 2770 38858 57738 4902
I 9677 39867 20421 51278
I 18936 48423 56206 54595
I 12348 44497 1753 26912
I 11203 22767 25189 42943
I 2577 5237 9792 1142
I 2759 19819 43235 5401
I 16009 50939 44607 26170
I 8768 64880 57213 64265
I 15048 44059 4452 54300
I 3585 45 12511 7769
I 7074 28652 12737 10447
I 3795 10748 51101 63837
I 103 58087 5521 7648
I 125 17113 26149 51555
I 13718 3845 17961 28096
I 8370 29721 45671 39820
I 1749 23759 29216 34530
I 14057 65419 42462 7265
I 11881 65143 62692 50434
I 443 63299 16921 52672
I 8508 4916 62368 26003
I 2358 37737 56832 62446
I 16037 46848 33266 61520
I 7473 24180 57841 2031
I 10871 5321 55444 57503
I 18285 27222 57770 22418
I 3210 30032 65418 42464
I 7681 34090 54327 42186
I 16551 3448 43378 6812
I 12145 4117 8385 60170
I 5005 54370 56728 35402
I 8516 26627 48302 49825
I 2748 56479 6708 56622
I 9302 2103 6917 38953
I 19428 38929 58835 59448
I 10545 55796 58126 60502
I 1380 62204 49091 11620
I 3620 49476 29597 57307
I 16576 18005 27796 25082
I 7293 65188 5605 62919
I 19972 14677 62558 17331
I 17099 7726 36302 46872
I 12385 53905 41205 35268
I 18630 63534 33754 8466
I 4122 17304 55733 39266
I 18418 63746 10059 21745
I 1009 58374 47307 39355
I 16604 14020 55510 36906
I 9345 28633 18808 40559
I 13773 60720 42265 42382
I 2813 6523 63255 12621
I 3682 60540 56828 41271
I 2879 52564 15279 45683
I 15618 17172 42759 30641
I 743 49158 36945 45108
I 9293 46311 36264 3816
I 378 5191 16725 23268
I 13473 19189 9793 26208
I 10727 40499 25901 21218
I 15065 56949 13355 52476
I 11248 47541 14475 65442
I 12340 5637 28243 62324
I 3673 49273 30460 22838
I 15006 23540 4791 37747
I 14021 43246 9601 14765
I 9144 54427 34193 11991
I 10641 4631 2997 62858
I 1111 57829 54729 22258
I 9182 19386 23359 45049
I 14522 53987 15664 48766
I 4581 2838 31226 51185
I 16161 18087 4613 13449
I 7835 39937 790 37422
I 6957 49218 60065 59558
I 16106 65080 49218 48198
I 18494 52629 14594 9570
I 15208 31653 2365 45517
I 124 5782 40820 930
I 1396 26925 9786 48347
I 13360 39261 5153 11400
I 5122 44679 51226 53399
I 19014 47241 39682 18398
I 5966 42462 11688 724
I 14834 27311 46259 24090
I 1316 56966 56426 16481
I 12055 65512 53028 54519
I 6155 59262 63519 40126
I 14073 57141 13400 5492
I 1429 3058 37440 18607
I 12916 44021 10385 64155
I 6615 59212 9147 56697
I 7695 36885 17415 8775
I 3455 6754 23413 20504
I 14859 40627 37189 15384
I 13638 34617 47471 26084
I 9819 18106 6688 2263
I 3993 37633 3834 19486
I 15633 44129 50875 22662
I 15025 16281 15261 26834
I 19813 45752 47090 17299
I 4503 34510 63419 16530
I 4495 6921 57471 9537
I 4234 27937 38987 18432
I 11958 54374 58727 2220
I 13783 24834 29788 37224
I 15033 5405 1084 16
I 8108 42069 64160 19820
I 10748 53937 12982 20038
I 6122 23448 61605 6436
I 6322 23533 46002 21513
I 679 9891 50080 59821
I 16251 9636 31685 29739
I 17864 1903 18961 20012
I 17994 46590 2669 20177
I 19991 9585 61353 55390
I 18564 14767 13717 7907
I 18029 44574 54507 55065
I 2566 43225 41599 6495
I 16198 19209 23120 49409
I 6162 29397 15552 3632
I 12655 63252 20709 50035
I 14398 64057 27529 35982
I 17662 28970 44866 25691
I 4380 41453 2574 65505
I 15775 16139 20767 1471
I 12797 60421 6029 10804
I 6245 64390 22271 61090
I 4528 10620 59588 21525
I 6192 8342 41065 11310
I 12361 13069 1668 59589
I 1807 17484 47805 9065
I 10813 47498 61922 58107
I 19738 21940 2305 28542
I 2811 52929 6474 19760
I 9394 53674 26032 57805
I 9361 50948 21620 59608
I 16559 27560 1319 6082
I 13115 46215 70 24505
I 8604 31192 23777 56357
I 11598 2384 38788 21364
I 15960 60567 16965 29670
I 4061 65116 7176 38843
I 17497 13863 43772 39783
I 15704 13670 9204 54447
I 5054 10383 30020 22010
I 11331 52483 13717 17989
I 19065 54535 64095 55582
I 16421 19002 16053 34815
I 6967 34636 3325 16388
I 179 12143 60377 26998
I 12465 21950 34271 58049
I 14523 18796 49014 34970
I 10689 41931 22595 48688
I 1297 61390 13592 53466
I 7097 42627 63930 33074
I 18966 18414 56260 21113
I 9722 45267 20471 49403
I 8014 29589 29547 36972
I 9005 27262 64819 29819
I 5807 18895 4722 64764
I 8031 44962 29822 4193
I 15258 51758 49923 37009
I 16291 29585 20205 54094
I 13960 11183 10088 36739
I 8850 1541 7404 12612
I 623 19985 14185 43672
I 15536 63648 45534 47210
I 8193 21228 42045 26344
I 2517 58830 63738 38820
I 15756 49822 35925 33382
I 18122 12263 44146 35049
I 9491 61333 12121 58906
I 5864 27853 63014 49453
I 3622 56170 55193 44483
I 18644 18623 52075 64458
I 19385 29585 33722 61286
I 10164 12591 32942 7961
I 2013 64576 37444 3319
I 10404 37295 57560 10271
I 1673 26355 5379 60535
I 786 1921 50077 48933
I 14258 49806 3963 46257
I 5440 46547 54347 39351
I 14623 54235 20942 29362
I 19049 40397 38459 23832
I 15047 53809 24620 57350
I 15016 54971 29850 49485
I 18088 64811 58052 10325
I 15073 45192 5873 27194
I 16905 29548 25340 29224
I 18408 10282 48170 61832
I 113 33741 27673 42372
I 8997 19289 11226 26858
I 16493 21415 54995 41998
I 4588 12160 10676 432
I 1626 19837 53509 34078
I 6847 7175 32240 11835
I 11359 9379 1805 17429
I 14786 64164 9264 52382
I 8613 49298 13667 31074
I 14894 35209 35018 63241
I 2701 31646 39647 17636
I 12005 35756 33050 12907
I 19548 8220 19236 19152
I 5769 56529 21962 35815
I 831 41305 24934 13117
I 5443 13387 40831 62575
I 11086 6959 22651 60865
I 11970 37430 64417 12826
I 2857 17828 57204 54326
I 12813 64915 25506 26329
I 12894 44627 42531 12679
I 2958 52384 36312 18096
I 15422 58768 56053 12401
I 8201 8705 20956 45730
I 3214 54063 18230 34800
I 19674 30591 45091 26354
I 10248 21508 41762 928
I 3374 342 9627 31049
I 13300 23679 51024 35581
I 15378 11702 27648 38556
I 16172 43137 46755 12206
I 13593 30964 39983 54754
I 16722 64396 41357 48331
I 6730 305 9437 46883
I 17403 58390 15542 35849
I 19507 28819 57184 20419
I 10784 1158 41224 18454
I 7825 41452 7003 50624
I 8660 47972 33090 4609
I 3256 31190 11772 43507
I 10682 43847 49824 16369
I 16081 37013 16254 22897
I 17378 22054 36520 51913
I 16165 16733 40935 59202
I 5008 1113 23990 43013
I 1049 17324 8713 48736
I 4024 49544 25528 41819
I 2535 37644 36075 20065
I 12342 22502 10305 23329
I 7153 3580 9377 7804
I 10099 15200 46081 42799
I 8412 49052 64127 13814
I 8924 31854 64598 46103
I 8718 46672 20743 24897
I 19 53348 22180 39871
I 8908 38571 11569 24609
I 13134 54131 64238 7931
I 6294 4977 60233 5571
I 3387 62950 59348 6747
I 7364 44105 48108 5017
I 8347 50430 23765 37097
I 8712 46312 12099 34260
I 18027 43522 50762 14873
I 8695 4853 21886 25254
I 13057 64088 33003 7668
I 677 28913 60351 38542
I 15286 34804 5704 12122
I 13283 39322 8072 14384
I 17151 35456 51305 4896
I 14467 17503 33766 33061
I 14 10444 10643 19312
I 323 40025 31212 22534
I 9938 880 60833 25243
I 18736 3045 51022 15801
I 17706 26896 12141 26682
I 13581 63949 48992 49320
I 17015 2975 42112 15808
I 3729 1005 44770 33378
I 15532 64775 57051 46616
I 12516 38726 15148 52335
I 13244 42642 51564 468
I 7284 51424 20556 17116
I 2308 38387 44402 34196
I 3457 29768 62937 33255
I 15655 40990 18985 45472
I 13446 27738 14532 24754
I 11074 15261 2258 43234
I 18356 41326 60904 22902
I 910 6909 3218 12475
I 9098 42979 28583 880
I 12689 36402 36774 9615
I 14253 5202 27409 16729
I 2341 40415 53282 39569
I 5113 14087 54210 12685
I 5530 14356 34237 29121
I 16143 53890 38526 33037
I 7811 47089 1426 53970
I 18064 46267 38143 56873
I 15822 13283 23057 7917
I 16709 11796 10367 3230
I 14070 20615 30315 32948
I 7387 62093 11998 15096
I 16355 32236 12764 427
I 13565 22839 13270 49427
I 14136 20544 19207 42701
I 15553 56938 58931 14182
I 2340 48383 59728 20093
I 5569 4604 48488 6678
I 15480 42344 58096 24520
I 1793 9628 61783 47298
I 14776 64403 11987 37946
I 9120 16089 43204 21814
I 19663 2594 40201 15872
I 16820 50395 63906 17518
I 16467 17608 18540 21964
I 18974 57055 9740 5171
I 138 49474 64406 17317
I 19621 17368 51733 47040
I 16948 63824 43055 55570
I 2814 44624 53426 34464
I 3347 28563 47463 53379
I 16465 61347 27160 5653
I 9749 353 60112 37467
I 17307 57833 56096 4853
I 6058 28827 20296 20063
I 3676 20359 64260 27778
I 6583 39304 23476 61235
I 1852 36908 63522 56063
I 4418 51231 6611 35006
I 16069 13753 2882 16585
I 15611 60213 58550 21890
I 5085 17745 53945 46502
I 7365 31283 15570 61063
I 9407 36580 43250 56194
I 16815 62071 44775 11550
I 13708 36991 18125 35481
I 5726 6718 18823 45278
I 17161 10010 46091 30391
I 3020 23848 19251 23990
I 5550 5811 36531 63145
I 19958 9534 44840 50302
I 9375 30839 57063 39164
I 5887 7628 5743 27600
I 18960 58554 53120 30219
I 228 28396 53522 41251
I 3138 4085 35492 50330
I 10267 51206 51374 58149
I 1772 28199 51114 55671
I 15688 17836 30166 1901
I 10202 53331 25074 62830
I 14403 58217 6217 20082
I 18115 3578 44426 63455
I 9167 9675 45027 52112
I 17106 22689 37938 28662
I 830 23800 33414 23656
I 18895 23326 22135 34099
I 13460 16933 31473 10584
I 15523 41957 18809 55325
I 7812 22939 55072 37755
I 9295 6104 63482 29392
I 18474 21362 9282 34910
I 12588 27030 22009 11139
I 19199 37415 22337 56449
I 2728 61233 39523 53683
I 8909 13499 604 59796
I 10760 14415 45512 56375
I 12215 5862 4297 31876
I 3771 39329 1095 24369
I 9599 19773 4950 43555
I 15221 38638 3578 53809
I 9092 33725 15140 30699
I 13404 51235 23114 16468
I 10437 40594 44156 4030
I 5344 54405 30374 12230
I 3832 34247 24147 12550
I 1485 29805 14000 29795
I 15783 35446 19604 20788
I 3478 18014 25529 10972
I 17969 54919 44295 17097
I 6772 4318 4872 7859
I 244 45401 63724 48063
I 6354 7268 32403 56959
I 15539 23461 13619 40178
I 7458 2548 5690 23960
I 10880 22256 23001 56636
I 11198 62621 18962 11673
I 17713 16208 24018 11321
I 17966 19086 56630 20168
I 15238 45063 41581 13002
I 6952 41804 35660 42990
I 3292 24912 34302 64456
I 3543 34196 57587 7288
I 3325 2820 6943 26263
I 948 52111 1236 29475
I 5078 4307 55106 3274
I 9490 26834 27894 50328
I 7804 40822 16052 41061
I 5083 43076 60544 34235
I 12897 30736 42576 23577
I 17735 46395 57750 29296
I 15389 7282 55554 4944
I 4549 23396 6753 56854
I 18598 55991 40123 40353
I 3834 28106 8766 20337
I 13831 55362 53181 43882
I 9796 47847 11524 37940
I 13645 54641 23391 10136
I 4396 57419 64218 46662
I 148 50557 27701 3738
I 10041 63515 20568 47197
I 8109 10351 26398 64336
I 9244 61207 8422 62404
I 16124 9357 22124 44571
I 2419 5499 2990 32949
I 18379 6564 43530 42993
I 11415 42365 27927 64258
I 16356 13436 12331 7729
I 19493 3297 39644 10758
I 15979 53570 29113 61645
I 14724 36275 31127 15803
I 8771 60149 33968 17700
I 575 58596 64345 34262
I 7597 46420 7378 69
I 7993 30005 54364 38665
I 4700 47853 32067 44415
I 15308 64982 55304 6950
I 18151 63205 63770 40740
I 2326 14103 2394 18799
I 6683 1487 63374 51889
I 12032 20967 7204 45941
I 7683 65385 4512 14117
I 2618 53250 53576 40419
I 11682 41476 44863 32443
I 4907 5047 4033 34296
I 3371 40398 32622 21934
I 5826 33749 15920 28725
I 1411 51623 25812 50974
I 9996 37242 34665 41683
I 16210 48911 64752 22455
I 12365 65256 64613 39015
I 6577 5618 31289 2205
I 12716 25780 13649 58498
I 7483 51773 19095 9533
I 16572 29272 43331 33677
I 7526 8061 55481 29817
I 15250 20106 24153 38167
I 4104 42655 37757 4374
I 18257 46744 32039 54026
I 3370 10956 62646 30335
I 15842 2302 63587 37564
I 8289 24110 158 53531
I 3293 32851 35262 12093
I 11980 39485 33039 22563
I 17908 38244 3307 49052
I 19761 54454 9742 38354
I 16957 14293 52065 33294
I 15945 45762 20823 1715
I 15619 18648 42382 51048
I 16826 48029 8342 56980
I 8841 13563 29569 62285
I 18121 18280 28241 5775
I 9376 15190 62471 11108
I 9811 38483 27122 3894
I 4688 62533 61607 50426
I 15892 31359 25475 46187
I 2224 29098 4737 16763
I 3541 19659 5605 17467
I 16839 24917 45651 61439
I 14348 47495 47520 23512
I 12078 22832 5139 62948
I 10732 45935 47306 55382
I 19786 45825 19811 51457
I 13646 41127 18448 56413
I 2635 44581 8218 25982
I 16810 16974 12877 42536
I 1288 42570 10840 59531
I 13086 7755 9532 35804
I 5342 36286 60652 4830
I 6255 46870 26713 6887
I 18519 48649 40554 5255
I 2753 22930 47168 63626
I 1548 14189 35423 34843
I 19839 55652 3816 19386
I 19741 20286 27768 39375
I 16052 15759 56026 31239
I 11032 23120 22535 52827
I 3072 44166 31076 28394
I 14433 19422 48380 34918
I 18930 31908 39668 12797
I 18416 56336 24293 38383
I 19473 45525 30760 8292
I 9902 7425 15889 1682
I 1607 11660 18770 25503
I 3382 7528 52964 47502
I 12526 42582 45520 55276
I 6146 64436 19431 34680
I 12447 34616 28400 27783
I 13048 26038 39630 16811
I 1864 35277 20380 41159
I 2807 6015 53206 64665
I 17604 64712 57330 45981
I 10170 31883 33839 21948
I 6370 54851 52779 27449
I 5068 38054 8585 65221
I 14682 8797 33190 64493
I 1924 20489 52994 61930
I 3932 46238 61529 42146
I 16224 7362 53715 12604
I 5816 48029 34310 26309
I 1820 26901 17142 35678
I 1596 10598 1262 64853
I 8036 32171 20393 52939
I 13481 773 10684 5081
I 5918 34776 8634 38096
I 14025 18486 45872 11261
I 5502 17362 29756 11778
I 11327 31717 10764 32085
I 2505 13837 50286 21867
I 16776 34877 41910 15688
I 10598 8594 37803 13688
I 2818 11748 9603 8514
I 17831 23202 40511 10510
I 14456 33964 3293 21349
I 17202 27931 24 19842
I 1446 27284 24612 6500
I 3751 57436 33036 22008
I 13803 32577 12006 13565
I 8610 17121 47894 26175
I 2098 44174 65022 28063
I 16609 4366 37801 30590
I 10376 26773 56370 42288
